"id"	"bot"	"followers_count"	"friends_count"	"default_profile"	"default_profile_image"	"favourites_count"	"geo_enabled"	"account_age"	"days_since_last_tweet"	"listed_count"	"profile_background_tile"	"status_favorite_count"	"verified"
608762600	"0"	9	31	"0"	"1"	3	"0"	2.87975754693049	9.07671296296296	2	"0"	0	"0"
16348472	"0"	258	1104	"1"	"1"	2258	"1"	6.62089215499746	1.61863425925926	9	"0"	0	"0"
1512508381	"0"	79	330	"1"	"1"	1124	"1"	1.88509801496702	8.63287037037037	2	"1"	0	"0"
2284750134	"0"	61	230	"0"	"1"	3	"0"	1.3068061897514	166.04	0	"0"	0	"0"
804216	"0"	385	754	"1"	"1"	33	"1"	8.17398316210046	20.3149421296296	25	"1"	0	"0"
17628097	"0"	468	2001	"1"	"1"	54	"0"	6.43433587011669	8.21733796296296	19	"0"	0	"0"
17016591	"0"	306	1323	"1"	"1"	19	"1"	6.51242183536276	39.3735648148148	15	"0"	0	"0"
64073580	"0"	2262	2032	"1"	"1"	587	"1"	5.73225684931507	1.38525462962963	215	"0"	0	"0"
276223013	"0"	147	403	"0"	"1"	27	"1"	4.08313854008118	3.52440972222222	3	"0"	0	"0"
32403359	"0"	23	135	"0"	"1"	8	"0"	6.0430969051243	22.3083796296296	0	"0"	0	"0"
2380605421	"0"	30	151	"0"	"1"	62	"0"	1.14701759893455	124.184363425926	1	"0"	0	"0"
246643731	"0"	440	997	"0"	"1"	343	"0"	4.24415588533739	1.55260416666667	16	"0"	0	"0"
66766149	"0"	99	77	"0"	"1"	0	"0"	5.7054774543379	10.6316319444444	5	"0"	0	"0"
1350617468	"0"	192	1625	"1"	"1"	560	"0"	2.05001309614409	29.0755671296296	4	"0"	0	"0"
2361946634	"0"	36	125	"0"	"1"	90	"0"	1.17877838026383	85.746875	0	"0"	0	"0"
19888010	"0"	559	528	"1"	"1"	148	"1"	6.24727863394216	1.46636574074074	22	"0"	0	"0"
377205044	"0"	306	567	"1"	"1"	6	"1"	3.61382236174531	2.66207175925926	5	"0"	0	"0"
21061097	"0"	2491	1604	"1"	"1"	360	"1"	6.20597161973618	1.70790509259259	106	"1"	0	"0"
58540540	"0"	1383	994	"1"	"1"	129	"0"	5.78505003805175	2.31375	34	"0"	2	"0"
14338766	"0"	1584	986	"1"	"1"	2283	"1"	7.06611834094368	1.49700231481481	126	"1"	0	"0"
17088539	"0"	890	640	"1"	"1"	28	"1"	6.5029204718417	11.3236689814815	28	"0"	2	"0"
15998116	"0"	992	606	"1"	"1"	140	"1"	6.68392979452055	1.74849537037037	29	"0"	0	"0"
822331	"0"	611	621	"1"	"1"	1306	"0"	8.15510356418062	1.64087962962963	63	"1"	0	"0"
88664396	"0"	751	675	"1"	"1"	8	"1"	5.47882248858448	86.5039467592593	38	"1"	1	"0"
714157860	"0"	6	29	"0"	"0"	1	"0"	2.77205327245053	219.780729166667	0	"0"	0	"0"
71052595	"0"	129	125	"1"	"1"	44	"1"	5.66432347158803	9.32413194444444	4	"1"	0	"0"
209865618	"0"	380	770	"1"	"1"	383	"0"	4.5074094051243	6.83074074074074	12	"1"	0	"0"
62482130	"0"	180	350	"0"	"1"	68	"1"	5.74759262430238	8.21153935185185	1	"0"	0	"0"
15399031	"0"	5668	784	"1"	"1"	506	"1"	6.80887642694064	1.4946412037037	598	"1"	0	"0"
19225230	"0"	140	121	"1"	"1"	361	"0"	6.28212316083207	7.74422453703704	11	"0"	0	"0"
87609191	"0"	2046	1914	"1"	"1"	17	"0"	5.49089535768645	1.53887731481481	139	"0"	0	"0"
43438972	"0"	349	546	"1"	"1"	25	"0"	5.92683336504312	3.6046875	13	"0"	0	"0"
299886425	"0"	102	389	"0"	"1"	27	"1"	3.96279081050228	1.78189814814815	1	"0"	1	"0"
2272055658	"0"	300	1065	"1"	"1"	78	"0"	1.33009960045662	394.591087962963	0	"0"	0	"0"
66752266	"0"	18	72	"0"	"1"	16	"1"	5.70557258371385	3.14666666666667	2	"0"	0	"0"
13357	"0"	1654	1403	"1"	"1"	2634	"1"	8.45020465499746	1.41	104	"0"	0	"0"
11137232	"0"	990	274	"0"	"1"	0	"0"	7.38780435058346	21.6822685185185	81	"0"	0	"0"
40106222	"0"	116	144	"1"	"1"	11	"0"	5.96807315449011	16.3661689814815	12	"0"	0	"0"
43141013	"0"	409	710	"0"	"1"	407	"0"	5.93043895865043	1.76954861111111	23	"0"	0	"0"
1228244502	"0"	152	90	"0"	"1"	42	"1"	2.17125415398275	1.48116898148148	7	"0"	0	"0"
924430736	"0"	182	267	"1"	"1"	86	"0"	2.49099784373414	5.43224537037037	7	"1"	1	"0"
234374086	"0"	210	903	"1"	"1"	60	"1"	4.32258054287164	7.70493055555556	7	"0"	1	"0"
14376347	"0"	163	291	"1"	"1"	19	"1"	7.05360131278539	89.3696180555556	6	"0"	0	"0"
31245606	"0"	483	260	"1"	"1"	441	"0"	6.05030609462202	4.36240740740741	26	"1"	0	"0"
166049016	"0"	1043	1877	"1"	"1"	21	"0"	4.80564075976662	10.6522916666667	30	"0"	0	"0"
857061042	"0"	24	132	"0"	"0"	0	"0"	2.58188188102486	31.231412037037	0	"0"	0	"0"
2180864473	"0"	602	536	"0"	"1"	48	"0"	1.4806910514967	1.49648148148148	38	"0"	0	"0"
35016397	"0"	68	93	"0"	"1"	9	"0"	6.02321492897007	75.4070023148148	1	"0"	0	"0"
16422402	"0"	128	544	"0"	"1"	81	"1"	6.60698389142567	14.1495601851852	8	"0"	4	"0"
308226281	"0"	61885	65436	"1"	"1"	0	"1"	3.92389434297311	1.4880787037037	189	"0"	0	"0"
74348685	"0"	210	263	"1"	"1"	23	"1"	5.63058514079148	2.40202546296296	10	"0"	0	"0"
158594198	"0"	357	382	"1"	"1"	443	"0"	4.86070643074581	7.62984953703704	21	"1"	0	"0"
370378026	"0"	82	162	"1"	"1"	1672	"1"	3.64751604515474	11.2867592592593	0	"1"	1	"0"
14049544	"0"	1746	628	"1"	"1"	5	"1"	7.17992706747844	15.7771296296296	93	"1"	0	"0"
16901225	"0"	246	383	"1"	"1"	1850	"1"	6.52890965880264	2.08025462962963	1	"1"	0	"0"
254004578	"0"	102	170	"1"	"1"	9	"1"	4.20221787798072	3.01787037037037	15	"0"	0	"0"
18733741	"0"	562	1475	"1"	"1"	1556	"1"	6.31651490360223	1.49993055555556	34	"0"	0	"0"
1513020254	"0"	398	596	"0"	"1"	24	"0"	1.88451449137494	1.72798611111111	25	"0"	0	"0"
95326389	"0"	381	475	"1"	"1"	399	"0"	5.40070944317605	2.55763888888889	15	"0"	2	"0"
1807651	"0"	659	1147	"1"	"1"	227	"0"	8.1187444824962	1.52068287037037	80	"0"	0	"0"
14604269	"0"	758	1628	"1"	"1"	64	"1"	7.00684563673262	7.52246527777778	72	"0"	0	"0"
25696968	"0"	1589	1852	"1"	"1"	7859	"1"	6.11666229071537	1.60203703703704	177	"0"	0	"0"
1122861582	"0"	19	244	"0"	"0"	5	"0"	2.26175738838153	66.5420833333333	0	"0"	3	"0"
376618837	"0"	1184	474	"0"	"1"	2774	"1"	3.6165146499239	1.4962962962963	66	"0"	1	"0"
55677993	"0"	1818	891	"1"	"1"	2410	"1"	5.8119762493658	1.49195601851852	169	"0"	1	"0"
218992333	"0"	10926	1133	"1"	"1"	4455	"1"	4.44005279680365	1.58358796296296	132	"0"	0	"0"
1958020381	"0"	123	447	"1"	"1"	155	"1"	1.55095798452562	1.45770833333333	15	"0"	0	"0"
81995523	"0"	673	2001	"1"	"1"	1198	"1"	5.55389148909183	2.37334490740741	76	"0"	1	"0"
2598911	"0"	7658	2226	"1"	"1"	8899	"1"	8.10189634069	1.5875	470	"0"	0	"0"
47436444	"0"	2253	2118	"1"	"1"	1925	"1"	5.88064427955353	1.40961805555556	204	"0"	0	"0"
8258242	"0"	859	547	"1"	"1"	291	"0"	7.71021067985794	2.70293981481481	88	"1"	2	"0"
3225511	"0"	1743	2001	"1"	"1"	973	"1"	8.08665769279554	1.39644675925926	88	"1"	0	"0"
34570753	"0"	6340	264	"1"	"1"	642	"1"	6.02717319888382	1.70483796296296	590	"0"	2	"0"
897463404	"0"	694	968	"0"	"1"	2660	"1"	2.52539941653983	2.01732638888889	112	"0"	0	"0"
56695221	"0"	1256	616	"1"	"1"	651	"1"	5.8019810058346	4.54763888888889	96	"0"	1	"0"
2981431	"0"	17234	8614	"1"	"1"	5109	"0"	8.09494181253171	1.37311342592593	1406	"0"	2	"0"
17883224	"0"	1115	782	"1"	"1"	3653	"1"	6.40918895865043	1.38394675925926	76	"1"	5	"0"
9464552	"0"	9255	3578	"1"	"1"	5790	"0"	7.54895398909183	1.42341435185185	950	"1"	4	"0"
179225984	"0"	1011	639	"1"	"1"	869	"0"	4.71078354895992	22.6441435185185	93	"0"	0	"0"
16301079	"0"	228	439	"1"	"1"	1293	"1"	6.62865559994926	1.49957175925926	9	"0"	0	"0"
38009035	"0"	144	242	"0"	"1"	59	"0"	5.99300250507357	3.75060185185185	6	"0"	0	"0"
17136889	"0"	560	1468	"1"	"1"	506	"1"	6.49463698630137	2.25905092592593	57	"0"	0	"0"
34576524	"0"	232	944	"1"	"1"	351	"1"	6.02706969812278	9.27467592592593	24	"0"	8	"0"
16284661	"0"	703	1043	"1"	"1"	1601	"0"	6.63174375317098	7.56127314814815	71	"1"	0	"0"
383225936	"0"	57	507	"0"	"0"	205	"0"	3.58549413368848	3.2016087962963	15	"0"	0	"0"
14925432	"0"	162	302	"1"	"1"	245	"1"	6.93266124429224	7.36171296296296	10	"0"	3	"0"
262855713	"0"	357	189	"1"	"1"	703	"0"	4.15179455225774	1.54826388888889	25	"0"	0	"0"
16139193	"0"	2951	2577	"1"	"1"	673	"1"	6.65803732242516	1.91891203703704	185	"0"	1	"0"
198667972	"0"	1007	511	"1"	"1"	13	"0"	4.57625849822425	31.0681018518518	105	"1"	1	"0"
556535672	"0"	948	2001	"1"	"1"	1401	"0"	3.03867468924404	4.0150462962963	66	"0"	0	"0"
124244716	"0"	224	249	"1"	"1"	415	"1"	5.12464335996956	142.365277777778	2	"1"	0	"0"
16960975	"0"	795	2000	"1"	"1"	2981	"1"	6.52106770040589	1.38461805555556	49	"1"	0	"0"
237254045	"0"	4073	735	"1"	"1"	520	"1"	4.30357876712329	1.41295138888889	357	"0"	2	"0"
17184291	"0"	59	202	"1"	"1"	92	"1"	6.49049026509386	76.5008333333333	0	"0"	2	"0"
200954725	"0"	73	194	"1"	"1"	16	"0"	4.56032816463724	186.589282407407	5	"0"	0	"0"
1733274540	"0"	116	86	"0"	"1"	5	"0"	1.65298756976154	15.6093287037037	15	"0"	0	"0"
6146692	"0"	5213	2130	"1"	"1"	8066	"0"	7.96009753932014	1.62631944444444	494	"0"	12	"0"
14837645	"0"	263	429	"1"	"1"	1679	"0"	6.95462753678336	5.23924768518518	15	"0"	0	"0"
14440310	"0"	319	1020	"0"	"1"	247	"0"	7.03869790081177	51.2187037037037	16	"0"	0	"0"
885603211	"0"	285	151	"1"	"1"	105	"0"	2.54052200659564	1.38138888888889	33	"0"	0	"0"
31846444	"0"	210	703	"1"	"1"	68	"0"	6.04570072298326	8.7412037037037	4	"0"	0	"0"
629193	"0"	10657	10509	"1"	"1"	94	"1"	8.30589776763064	1.44403935185185	981	"1"	1	"0"
97759956	"0"	89400	87028	"1"	"1"	653	"1"	5.37096622907154	92.3881597222222	239	"0"	10	"1"
457700741	"0"	538	656	"1"	"1"	111	"1"	3.3166174847793	263.010763888889	21	"1"	0	"0"
7639702	"0"	3190	589	"1"	"1"	8574	"0"	7.78281192922374	1.51296296296296	305	"0"	0	"0"
9928132	"0"	316	513	"0"	"1"	1277	"1"	7.49662750507357	1.37907407407407	14	"0"	1	"0"
14066472	"0"	5230	5134	"1"	"1"	5633	"1"	7.17103272450533	1.37640046296296	297	"0"	1	"0"
390304513	"0"	52	84	"0"	"1"	1	"0"	3.55198401826484	297.453622685185	3	"0"	0	"0"
95266520	"0"	5812	1555	"0"	"1"	4189	"0"	5.40137728310502	1.41311342592593	437	"0"	0	"0"
1567378183	"0"	69	556	"1"	"1"	0	"0"	1.82763625697615	233.115983796296	19	"0"	4	"0"
211042634	"0"	529	411	"1"	"1"	100	"0"	4.49896997082699	4.18109953703704	31	"1"	1	"0"
226642661	"0"	85	161	"1"	"1"	108	"1"	4.38241707889396	1.36408564814815	10	"1"	0	"0"
15092791	"0"	87	252	"1"	"1"	127	"0"	6.8907875761035	1.64303240740741	6	"0"	1	"0"
370492877	"0"	82	142	"0"	"1"	214	"1"	3.64696391425672	1.53543981481481	6	"0"	0	"0"
528118967	"0"	184	267	"1"	"1"	828	"1"	3.12364710172501	2.46744212962963	13	"1"	3	"0"
7877752	"0"	1209	980	"1"	"1"	9534	"1"	7.75568150684932	1.5606712962963	72	"0"	0	"0"
176324727	"0"	2837	2153	"0"	"1"	0	"1"	4.73156760527651	1242.37465277778	93	"0"	3	"0"
364092473	"0"	22	24	"0"	"1"	0	"0"	3.67688584474886	639.529733796296	2	"0"	0	"0"
1355341280	"0"	59	312	"1"	"1"	0	"0"	2.04497399797057	154.062523148148	0	"0"	0	"0"
64500629	"0"	87	165	"0"	"1"	252	"1"	5.72726262049721	1.56744212962963	3	"0"	0	"0"
597353703	"0"	200	467	"1"	"1"	188	"1"	2.91472409309995	8.88047453703704	5	"0"	0	"0"
76348185	"0"	295873	266022	"1"	"1"	1420	"1"	5.61009040461695	1.52025462962963	5179	"0"	177	"1"
438149303	"0"	565	446	"1"	"1"	858	"1"	3.37815391933029	1.38047453703704	39	"0"	1	"0"
1209337195	"0"	20	132	"0"	"1"	0	"0"	2.18794815449011	693.136087962963	0	"0"	1	"0"
481069994	"0"	56	319	"0"	"1"	81	"1"	3.24654347412481	195.494537037037	1	"0"	0	"0"
48255881	"0"	147447	81642	"0"	"1"	41744	"0"	5.87416685692542	1.54293981481482	3412	"0"	0	"0"
14579415	"0"	828445	902454	"1"	"1"	32493	"0"	7.01144507864028	1.36454861111111	2765	"1"	26	"0"
7392352	"0"	12184	2281	"1"	"1"	91	"1"	7.81400976661593	2.49351851851852	472	"0"	1	"0"
840372762	"0"	175	496	"1"	"1"	2082	"1"	2.60670754058853	1.4687962962963	5	"1"	1	"0"
79550727	"0"	303	1682	"1"	"1"	1647	"1"	5.57935416666667	8.61164351851852	15	"0"	2	"0"
125840943	"0"	352	281	"1"	"1"	276	"1"	5.11020868214105	43.6635185185185	16	"0"	0	"0"
5682122	"0"	579	841	"1"	"1"	1250	"1"	8.00771740233384	61.0495949074074	61	"0"	3	"0"
346018471	"0"	7	61	"0"	"0"	12	"0"	3.75515832699138	98.8158449074074	0	"0"	0	"0"
222344733	"0"	74	44	"1"	"1"	0	"1"	4.41413559107052	1.38685185185185	11	"0"	0	"0"
240854043	"0"	39	108	"1"	"1"	0	"1"	4.28056177067478	25.6931481481482	0	"0"	1	"0"
223927785	"0"	46	119	"0"	"1"	59	"0"	4.40157252029427	1.38890046296296	1	"0"	0	"0"
919728534	"0"	10	9	"0"	"1"	0	"0"	2.49717024987316	363.8059375	0	"0"	0	"0"
62232464	"0"	125	250	"1"	"1"	4	"1"	5.75039789446981	1.99871527777778	2	"0"	0	"0"
749379602	"0"	82	377	"1"	"1"	0	"0"	2.72526813800101	226.834768518519	1	"0"	0	"0"
605623129	"0"	17	21	"0"	"1"	3	"0"	2.88914687975647	147.797465277778	0	"0"	0	"0"
567856510	"0"	24	20	"0"	"1"	0	"1"	3.00301290588534	386.841365740741	0	"0"	0	"0"
304587896	"0"	293	1916	"0"	"1"	0	"0"	3.94104068366312	1114.19545138889	4	"0"	0	"0"
248794427	"0"	187	181	"1"	"1"	30	"1"	4.23162871004566	279.47505787037	3	"1"	2	"0"
455412495	"0"	6	84	"0"	"1"	5	"0"	3.32388305428716	1109.54344907407	0	"0"	0	"0"
45574410	"0"	60	23	"1"	"1"	3	"0"	5.90052914129883	119.263611111111	2	"0"	0	"0"
30543252	"0"	19	34	"0"	"1"	1	"0"	6.05847523465246	274.256342592593	0	"0"	0	"0"
401704589	"0"	107	188	"1"	"1"	62	"1"	3.50496090182648	2.23719907407407	8	"1"	0	"0"
38063232	"0"	171	466	"1"	"1"	11	"0"	5.9925423325723	26.1821527777778	0	"1"	0	"0"
360314452	"0"	95	147	"1"	"1"	10	"1"	3.69382762557078	475.111863425926	1	"1"	0	"0"
134595133	"0"	1691	1868	"1"	"1"	14428	"1"	5.0393421803653	1.41159722222222	35	"0"	1	"0"
311718929	"0"	88	214	"1"	"1"	40	"1"	3.90774692415018	2.6183912037037	1	"0"	0	"0"
277999172	"0"	35	78	"0"	"1"	89	"0"	4.07339523084729	13.2494444444444	2	"0"	0	"0"
16936068	"0"	1661	1320	"1"	"1"	18	"0"	6.52437018011162	9.18592592592593	53	"1"	0	"0"
16644812	"0"	288	387	"0"	"1"	41	"1"	6.5673845129376	11.2320486111111	9	"0"	0	"0"
267292004	"0"	157	1548	"1"	"0"	0	"0"	4.13031760527651	1489.23332175926	1	"0"	2	"0"
152723247	"0"	331	392	"1"	"1"	62	"0"	4.9055502283105	1.60423611111111	8	"1"	0	"0"
43499959	"0"	99	129	"1"	"1"	1	"1"	5.92592979452055	360.624305555556	9	"0"	0	"0"
12439182	"0"	5186	3915	"1"	"1"	306	"1"	7.28635816210046	7.58935185185185	218	"1"	0	"0"
113223099	"0"	891	1312	"1"	"1"	106	"1"	5.22247669330289	1.44322916666667	30	"0"	0	"0"
14602881	"0"	360	706	"1"	"1"	414	"0"	7.00704157153729	252.587268518519	3	"0"	3	"0"
74321621	"0"	601	1854	"1"	"1"	0	"0"	5.63081966641299	1502.26896990741	33	"0"	0	"0"
198591549	"0"	460	1617	"1"	"1"	0	"1"	4.57677432141045	1283.24146990741	24	"1"	1	"0"
199031940	"0"	339	894	"1"	"1"	0	"1"	4.57369466641299	1654.78578703704	19	"0"	0	"0"
84393523	"0"	39	40	"1"	"1"	8	"0"	5.52741730086251	5.07017361111111	1	"1"	0	"0"
46701577	"0"	78	20	"1"	"1"	21	"0"	5.88920893581938	165.580659722222	2	"0"	0	"0"
30673431	"0"	206	287	"1"	"1"	10	"1"	6.0564699391172	2.56885416666667	9	"0"	1	"0"
141702114	"0"	0	1	"0"	"0"	0	"0"	4.98482004693049	1819.45701388889	0	"0"	0	"0"
14738561	"0"	48049	7650	"1"	"1"	1618	"0"	6.9760644977169	1.59134259259259	1810	"0"	0	"1"
125757254	"0"	325	1144	"1"	"1"	0	"0"	5.11088257864028	1038.62582175926	28	"1"	0	"0"
89484915	"0"	1616	1007	"1"	"1"	175	"0"	5.47023509639777	109.512696759259	56	"0"	0	"0"
91433972	"0"	51	24	"1"	"1"	0	"0"	5.44772888127854	947.248784722222	0	"0"	0	"0"
51916247	"0"	179	963	"1"	"1"	0	"0"	5.84442307204465	2066.07283564815	0	"0"	0	"0"
28927220	"0"	29	80	"1"	"1"	0	"0"	6.07717424530695	9.56813657407407	1	"0"	0	"0"
23305335	"0"	155	104	"1"	"1"	0	"1"	6.15275256849315	55.4465625	13	"0"	0	"0"
22171271	"0"	404	321	"1"	"1"	724	"1"	6.17687794901065	1.41854166666667	39	"1"	1	"0"
22029628	"0"	776	1995	"1"	"1"	2	"0"	6.17982914764079	5.53696759259259	7	"0"	0	"0"
14372435	"0"	88	123	"1"	"1"	2	"0"	7.05530263825469	671.449918981481	2	"0"	0	"0"
2568461	"0"	11806	2847	"1"	"1"	1542	"1"	8.10232340816844	2.30032407407407	730	"0"	1	"0"
19191830	"0"	13	16	"0"	"1"	0	"0"	6.28385965246068	49.0922685185185	0	"0"	0	"0"
2644311	"0"	36	97	"1"	"1"	0	"0"	8.10085825722983	2.54131944444444	2	"0"	0	"0"
5242711	"0"	963	650	"1"	"1"	16	"1"	8.04006037544394	3.24813657407407	56	"1"	0	"0"
8548612	"0"	19918	1838	"1"	"1"	1610	"1"	7.67456728817859	1.3875462962963	1082	"0"	0	"0"
11868	"0"	337	954	"1"	"1"	312	"1"	8.48333523592085	6.28517361111111	16	"0"	0	"0"
806871	"0"	44	25	"1"	"1"	0	"1"	8.17130254312532	1864.43611111111	3	"1"	0	"0"
2460029972	"0"	75717	1281	"0"	"1"	2	"0"	1.02346816336885	1.55712962962963	77	"0"	0	"0"
1077176953	"0"	511	621	"1"	"1"	147	"1"	2.30578177321157	1.24582175925926	19	"0"	1	"0"
14159353	"0"	162	909	"1"	"1"	469	"1"	7.12991961567732	5.39056712962963	7	"1"	0	"0"
209277443	"0"	106	500	"1"	"1"	1067	"1"	4.51063267376966	1.44190972222222	1	"0"	0	"0"
2860826661	"0"	1793	932	"1"	"1"	442	"0"	0.489573883815322	1.496875	9	"0"	2	"0"
2379456499	"0"	63	897	"1"	"1"	394	"0"	1.14891276636225	1.28474537037037	1	"0"	1	"0"
85748988	"0"	2857	737	"1"	"1"	962	"1"	5.51253117072552	1.51380787037037	273	"1"	0	"0"
16952301	"0"	55	574	"1"	"1"	0	"0"	6.52216393962456	2.09119212962963	7	"1"	0	"0"
2515713593	"0"	48	613	"1"	"1"	809	"0"	1.00910635464231	1.60572916666667	11	"1"	0	"0"
18104247	"0"	164	904	"1"	"1"	1079	"0"	6.38489022070015	1.71741898148148	11	"0"	1	"0"
597180455	"0"	318	769	"0"	"1"	992	"1"	2.91502273592085	1.59537037037037	19	"0"	0	"0"
139064083	"0"	527	137	"1"	"1"	150	"1"	5.00482106164384	1.54574074074074	25	"0"	0	"0"
2396255567	"0"	186	349	"0"	"1"	1	"0"	1.14782179096905	9.78298611111111	15	"0"	0	"0"
214365377	"0"	319	1009	"1"	"1"	594	"1"	4.47411222095383	109.377141203704	11	"0"	0	"0"
118963	"0"	1555	120	"1"	"1"	892	"1"	8.36612766362253	1.31747685185185	150	"0"	2	"0"
2261004456	"0"	68	10	"0"	"1"	909	"0"	1.35112011669203	1.45677083333333	7	"0"	0	"0"
2848742074	"0"	2	380	"0"	"0"	0	"0"	0.508127568493151	31.7799305555556	0	"0"	0	"0"
2671028978	"0"	10780	1284	"1"	"1"	327	"1"	0.77615553652968	1.3794212962963	119	"0"	1	"0"
41824898	"0"	1571	1246	"0"	"1"	533	"1"	5.94705669710807	1.43938657407407	106	"0"	0	"0"
26387475	"0"	191	951	"1"	"1"	518	"1"	6.10750773718924	1.66756944444444	8	"1"	0	"0"
2356252633	"1"	100	1186	"1"	"1"	0	"0"	1.18859027777778	39.0161805555556	0	"1"	0	"0"
30495974	"0"	22801	323	"1"	"1"	940	"1"	6.05896458016235	1.17121527777778	1827	"1"	0	"0"
343258283	"0"	437	111	"1"	"1"	225	"0"	3.76692040842212	2.87454861111111	13	"0"	2	"0"
1419037717	"0"	65677	1095	"1"	"1"	601	"0"	1.97652343353628	1.15881944444444	830	"0"	21	"0"
18696987	"0"	4168	618	"1"	"1"	548	"0"	6.31898398655505	1.41947916666667	104	"0"	2	"0"
361625792	"0"	301	1315	"1"	"1"	594	"1"	3.68819219304921	2.24538194444444	22	"1"	0	"0"
344896093	"0"	21423	1159	"1"	"1"	1009	"1"	3.76024711440893	1.16523148148148	585	"0"	0	"1"
1623699054	"0"	35	308	"0"	"1"	866	"0"	1.76566482749873	4.61331018518519	4	"0"	0	"0"
259169773	"0"	340	925	"1"	"1"	20	"1"	4.17254439370878	1.40777777777778	29	"0"	2	"0"
250508562	"0"	115	853	"1"	"1"	170	"1"	4.22205111618468	3.85951388888889	1	"1"	0	"0"
873251438	"0"	33	1392	"1"	"1"	1055	"0"	2.55598278158295	1.24857638888889	4	"0"	1	"0"
444577290	"0"	18	754	"1"	"1"	580	"0"	3.3584458079655	3.050625	0	"0"	0	"0"
475960554	"0"	77	849	"1"	"1"	555	"1"	3.26203732242516	3.51262731481481	9	"0"	0	"0"
20890395	"0"	104	37	"1"	"1"	873	"1"	6.21147142947742	47.533287037037	9	"1"	0	"0"
2858432947	"0"	0	641	"1"	"1"	0	"0"	0.541028633942161	197.367523148148	0	"0"	0	"0"
3076965614	"0"	83	1275	"0"	"1"	90	"0"	0.136111998985287	2.88761574074074	0	"0"	0	"0"
306823301	"0"	43	705	"1"	"1"	0	"0"	3.9306696790969	211.763460648148	1	"0"	0	"0"
2982924753	"1"	29	1367	"1"	"1"	867	"0"	0.286396023592085	2.51131944444444	4	"0"	0	"0"
2968733369	"0"	592	552	"1"	"1"	256	"0"	0.310639047437849	4.34070601851852	3	"0"	1	"0"
497642131	"0"	207	1301	"1"	"1"	531	"1"	3.19743753170979	10.5873148148148	9	"0"	0	"0"
1408250196	"0"	4391	1127	"1"	"1"	45	"0"	1.98785140791476	2.50111111111111	10	"0"	0	"0"
23353729	"0"	2980	1148	"1"	"1"	360	"0"	6.15182543759513	1.77126157407407	365	"0"	0	"0"
1475151	"0"	992	1270	"1"	"1"	433	"0"	8.12615322171487	6.63246527777778	90	"0"	0	"0"
17116749	"0"	982	1229	"1"	"1"	106	"0"	6.49758238203957	1.21835648148148	94	"1"	1	"0"
73222139	"0"	213	1064	"1"	"1"	209	"0"	5.64221308980213	1.23909722222222	18	"0"	0	"0"
5105701	"0"	18	829	"1"	"1"	461	"0"	8.04338156392694	38.5886574074074	0	"0"	0	"0"
2540093166	"0"	40	950	"1"	"1"	1	"0"	0.916556982496195	4.84431712962963	5	"0"	0	"0"
24801108	"0"	364	1128	"1"	"1"	811	"0"	6.1295597412481	1.46042824074074	70	"0"	0	"0"
3065662247	"0"	42	658	"1"	"1"	1025	"0"	0.169161371131405	1.82612268518519	12	"0"	0	"0"
86271774	"0"	39	1074	"0"	"1"	1012	"1"	5.50661447234906	653.538900462963	1	"0"	0	"0"
5550862	"0"	3063	732	"1"	"1"	484	"0"	8.01867877980721	1.56841435185185	49	"1"	0	"0"
752673	"0"	188011	748	"1"	"1"	279	"1"	8.24517212075089	3.33078703703704	9491	"1"	0	"1"
2982466313	"1"	15	1020	"1"	"1"	0	"0"	0.28715984906139	48.7954861111111	0	"0"	0	"0"
1290037110	"0"	83	560	"0"	"1"	336	"1"	2.11028196347032	1.41428240740741	5	"0"	0	"0"
227831457	"0"	242	521	"1"	"1"	734	"0"	4.37360813039066	1.14065972222222	18	"1"	0	"0"
1942318010	"0"	270	970	"1"	"1"	13	"1"	1.56797450532725	1.15626157407407	18	"0"	0	"0"
3165836880	"0"	29	287	"1"	"1"	0	"0"	0.0314347729578894	1.44664351851852	0	"0"	0	"0"
15301166	"0"	364	874	"1"	"1"	979	"1"	6.8341427891933	1.19296296296296	25	"1"	0	"0"
31018415	"0"	170	851	"0"	"1"	627	"0"	6.05268851471334	4.24842592592593	4	"0"	1	"0"
20516440	"0"	1304	1300	"1"	"1"	0	"1"	6.22390670979198	8.17590277777778	166	"0"	0	"0"
14559785	"0"	174	643	"0"	"1"	190	"1"	7.01525783231862	2.01872685185185	19	"0"	0	"0"
232597455	"0"	627	288	"1"	"1"	370	"0"	4.33599660705226	8.36793981481481	27	"1"	2	"0"
621394187	"0"	74	665	"1"	"1"	193	"0"	2.84195668442415	1.38685185185185	2	"0"	1	"0"
23396687	"0"	84	1155	"1"	"1"	0	"0"	6.15108533105023	5.16011574074074	1	"1"	0	"0"
36156970	"0"	198	870	"1"	"1"	421	"1"	6.0122697869102	4.6508912037037	14	"0"	1	"0"
256414954	"1"	66	1265	"1"	"1"	431	"0"	4.18899530695079	7.61501157407407	2	"0"	0	"0"
873817765	"0"	122	1177	"1"	"1"	548	"0"	2.55520484525622	8.01358796296296	1	"0"	0	"0"
14366724	"0"	782	1291	"1"	"1"	113	"1"	7.0579438102486	1.79247685185185	51	"0"	0	"0"
94829693	"0"	26	666	"1"	"1"	931	"1"	5.40716114916286	29.6587037037037	0	"0"	0	"0"
465611755	"0"	10675	1245	"1"	"1"	1007	"0"	3.29234103881279	2.69625	81	"1"	1	"0"
