"id"	"bot"	"followers_count"	"friends_count"	"default_profile"	"default_profile_image"	"favourites_count"	"geo_enabled"	"account_age"	"days_since_last_tweet"	"listed_count"	"profile_background_tile"	"protected"	"status_favorite_count"	"verified"
122273728	1	7	1301	FALSE	FALSE	0	FALSE	5.14280790208016	NA	0	FALSE	FALSE	0	FALSE
709797409	1	1	941	FALSE	TRUE	0	FALSE	2.77884979071537	689.522210648148	1	FALSE	FALSE	0	FALSE
100463430	1	4	1919	FALSE	FALSE	0	FALSE	5.33945814307458	NA	0	FALSE	FALSE	0	FALSE
2435108196	1	10	1827	FALSE	TRUE	0	FALSE	1.06288911085743	NA	0	FALSE	FALSE	0	FALSE
2271109482	1	1	1635	FALSE	FALSE	0	FALSE	1.3320182014206	NA	0	FALSE	FALSE	0	FALSE
103235981	1	3	1144	FALSE	FALSE	0	FALSE	5.31209417808219	NA	0	FALSE	FALSE	0	FALSE
30051375	1	5	1064	FALSE	FALSE	0	FALSE	6.06429876966007	NA	1	FALSE	FALSE	0	FALSE
79451327	1	6	1480	FALSE	FALSE	0	FALSE	5.58017862125824	872.171701388889	0	FALSE	FALSE	0	FALSE
597169916	1	3	1510	FALSE	TRUE	0	FALSE	2.91505844114663	NA	0	FALSE	TRUE	0	FALSE
1112729161	1	13	666	FALSE	TRUE	0	FALSE	2.27239684804668	228.475196759259	0	FALSE	FALSE	1	FALSE
297295889	1	1	1516	FALSE	FALSE	3	FALSE	3.9751716768138	989.666701388889	0	FALSE	FALSE	0	FALSE
402528726	1	2	921	FALSE	FALSE	0	FALSE	3.50141942541857	NA	1	FALSE	FALSE	0	FALSE
325422646	1	9	1955	FALSE	FALSE	0	FALSE	3.84643214104515	555.646087962963	0	FALSE	FALSE	0	FALSE
2297791465	1	3	1800	FALSE	FALSE	0	FALSE	1.28446515093861	NA	0	FALSE	FALSE	0	FALSE
447316348	1	1	1122	FALSE	FALSE	0	FALSE	3.34941641298833	259.501921296296	1	FALSE	FALSE	0	FALSE
481229345	1	0	769	FALSE	TRUE	0	FALSE	3.24594238330797	NA	0	FALSE	TRUE	0	FALSE
599826036	1	6	1922	FALSE	FALSE	0	FALSE	2.90739056950786	658.544282407407	0	FALSE	FALSE	0	FALSE
2353055017	1	2	1112	FALSE	TRUE	1	FALSE	1.19422479071537	NA	1	FALSE	FALSE	0	FALSE
2191797701	1	17	1313	FALSE	TRUE	0	FALSE	1.43975361491629	497.749641203704	0	FALSE	FALSE	0	FALSE
101575924	1	7	1123	TRUE	TRUE	0	TRUE	5.3272405187722	NA	0	FALSE	FALSE	0	FALSE
2375643512	1	2	1525	FALSE	FALSE	0	FALSE	1.15513460806697	421.62337962963	1	FALSE	FALSE	0	FALSE
121920135	1	18	1241	FALSE	FALSE	0	FALSE	5.14594802765094	NA	1	FALSE	FALSE	0	FALSE
274373386	1	3	1168	FALSE	FALSE	0	FALSE	4.09324150177575	NA	0	FALSE	FALSE	0	FALSE
190738491	1	2	1287	FALSE	FALSE	0	FALSE	4.63156779553526	52.7717824074074	0	FALSE	FALSE	0	FALSE
323702570	1	7	1718	TRUE	TRUE	0	TRUE	3.85464808472856	899.738287037037	0	FALSE	FALSE	0	FALSE
627037458	1	5	1931	FALSE	FALSE	1	FALSE	2.82524039193303	NA	0	FALSE	FALSE	0	FALSE
2222016927	1	2	1935	FALSE	FALSE	0	FALSE	1.38501877219685	NA	0	FALSE	FALSE	0	FALSE
454114068	1	1	1210	FALSE	FALSE	0	FALSE	3.32775120497209	14.7469791666667	1	FALSE	FALSE	0	FALSE
558101428	1	2	876	FALSE	FALSE	0	FALSE	3.03388739852867	898.704108796296	0	FALSE	FALSE	0	FALSE
191414448	1	3	1737	FALSE	FALSE	0	FALSE	4.62683216007103	172.589398148148	1	FALSE	FALSE	0	FALSE
133318664	1	7	1969	TRUE	FALSE	0	FALSE	5.04846920979198	NA	0	FALSE	FALSE	0	FALSE
582880127	1	0	1760	FALSE	TRUE	0	TRUE	2.95791872780315	NA	0	FALSE	TRUE	0	FALSE
2266764594	1	13	1931	FALSE	FALSE	0	FALSE	1.34029597919838	374.225023148148	0	FALSE	FALSE	0	FALSE
123968942	1	20	1290	FALSE	TRUE	2	FALSE	5.12723373287671	375.879664351852	0	FALSE	FALSE	0	FALSE
132874090	1	6	1702	TRUE	TRUE	0	TRUE	5.05147101725013	NA	1	FALSE	TRUE	0	FALSE
2507865643	1	1	888	FALSE	FALSE	0	FALSE	0.952343543886352	347.602951388889	1	FALSE	FALSE	0	FALSE
87467928	1	9	1643	FALSE	FALSE	0	FALSE	5.49224727295789	NA	0	FALSE	FALSE	0	FALSE
2572001528	1	3	1624	FALSE	FALSE	0	FALSE	0.874548072044647	319.205138888889	0	FALSE	FALSE	0	FALSE
1085681768	1	1	1483	FALSE	TRUE	0	FALSE	2.29834921993912	400.383634259259	0	FALSE	FALSE	0	FALSE
87991567	1	2	1409	FALSE	FALSE	0	FALSE	5.4865640854896	NA	0	FALSE	FALSE	0	FALSE
1147676292	1	18	1208	FALSE	TRUE	88	FALSE	2.23800719812278	206.886458333333	1	FALSE	FALSE	0	FALSE
459409172	1	4	1771	FALSE	TRUE	0	FALSE	3.31132363013699	NA	0	FALSE	FALSE	0	FALSE
2887282553	1	7	1920	FALSE	FALSE	5	FALSE	0.442436802384576	NA	0	FALSE	FALSE	0	FALSE
177154895	1	9	1598	FALSE	FALSE	0	FALSE	4.72550221968544	1656.86730324074	1	FALSE	FALSE	0	FALSE
888526717	1	22	1602	FALSE	TRUE	0	FALSE	2.53659972729579	711.018287037037	0	FALSE	FALSE	0	FALSE
2335094382	1	8	868	FALSE	TRUE	0	FALSE	1.22406478310502	446.779675925926	0	FALSE	FALSE	0	FALSE
616103415	1	16	1765	FALSE	TRUE	287	TRUE	2.85705289193303	77.7678935185185	0	FALSE	FALSE	0	FALSE
260234687	1	3	1114	FALSE	FALSE	0	FALSE	4.16647967402334	NA	1	FALSE	FALSE	0	FALSE
2454208094	1	9	1132	FALSE	FALSE	0	FALSE	1.03312899543379	377.092083333333	0	FALSE	FALSE	0	FALSE
2479250952	1	5	1469	FALSE	TRUE	0	FALSE	0.989305365296804	NA	0	FALSE	FALSE	0	FALSE
792951625	1	5	1973	FALSE	FALSE	0	FALSE	2.66891863267377	970.090833333333	0	FALSE	FALSE	0	FALSE
25031152	1	13	1741	FALSE	TRUE	1	FALSE	6.12625405885337	161.387349537037	0	FALSE	FALSE	0	FALSE
292954687	1	5	708	FALSE	TRUE	1	FALSE	3.99640842212075	85.4060648148148	0	FALSE	FALSE	1	FALSE
46691867	1	3	1163	FALSE	TRUE	0	FALSE	5.88929731100964	2149.58945601852	0	FALSE	FALSE	0	FALSE
137300348	1	12	1099	FALSE	TRUE	0	FALSE	5.01867973110096	NA	0	FALSE	FALSE	0	FALSE
213979095	1	18	1369	FALSE	TRUE	17	FALSE	4.47675006341958	174.654039351852	1	FALSE	FALSE	0	FALSE
708078180	1	23	1936	FALSE	TRUE	0	FALSE	2.78153069507864	NA	0	FALSE	FALSE	0	FALSE
1110413366	1	3	1424	FALSE	FALSE	0	FALSE	2.27467234271943	NA	1	FALSE	FALSE	0	FALSE
2539505577	1	4	974	FALSE	TRUE	1	FALSE	0.976742357940132	283.72162037037	0	FALSE	FALSE	0	FALSE
121045825	1	7	1034	FALSE	FALSE	0	FALSE	5.15332141045155	1430.55302083333	0	FALSE	FALSE	0	FALSE
53858024	1	16	1940	TRUE	TRUE	0	FALSE	5.82739665778792	2123.45657407407	0	FALSE	FALSE	0	FALSE
1536660006	1	4	1137	FALSE	TRUE	1	FALSE	1.86210936707255	105.420416666667	0	FALSE	FALSE	0	FALSE
83571301	1	13	1601	FALSE	TRUE	1	FALSE	5.53656881024861	109.503020833333	0	FALSE	FALSE	0	FALSE
918215358	1	2	1603	FALSE	FALSE	0	FALSE	2.49893264840183	NA	0	FALSE	FALSE	0	FALSE
2888595501	1	0	1332	FALSE	FALSE	1	FALSE	0.439152936326738	157.86662037037	0	FALSE	FALSE	0	FALSE
143056266	1	7	1949	FALSE	FALSE	0	FALSE	4.97460825722983	1689.48081018519	0	FALSE	FALSE	0	FALSE
70065819	1	0	1644	FALSE	FALSE	0	FALSE	5.67404772323694	NA	0	FALSE	TRUE	0	FALSE
25160360	1	2	1351	TRUE	FALSE	0	FALSE	6.12436425038052	NA	0	FALSE	TRUE	0	FALSE
125580061	1	8	1531	FALSE	TRUE	0	FALSE	5.11233285768645	1428.07658564815	0	FALSE	FALSE	0	FALSE
148773391	1	7	1994	FALSE	FALSE	0	FALSE	4.93327945839675	NA	0	FALSE	FALSE	0	FALSE
110969634	1	5	1179	FALSE	FALSE	0	FALSE	5.24345002536783	NA	0	FALSE	FALSE	0	FALSE
50821831	1	10	1995	TRUE	TRUE	0	FALSE	5.85287408041603	30.9721180555556	0	FALSE	FALSE	0	FALSE
44693502	1	10	1903	FALSE	FALSE	0	FALSE	5.91092741628615	NA	0	FALSE	FALSE	0	FALSE
189119415	1	6	1916	FALSE	FALSE	0	FALSE	4.64317392820903	1694.68265046296	0	FALSE	FALSE	0	FALSE
70315203	1	2	1147	FALSE	FALSE	0	FALSE	5.67144149543379	NA	0	FALSE	FALSE	0	FALSE
2829392465	1	4	1181	FALSE	FALSE	0	FALSE	0.54735597412481	NA	0	FALSE	FALSE	0	FALSE
433638963	1	15	1560	TRUE	TRUE	0	FALSE	3.39308368214105	NA	0	TRUE	FALSE	0	FALSE
233505903	1	0	1399	FALSE	FALSE	0	TRUE	4.32829696220193	NA	0	FALSE	TRUE	0	FALSE
552220270	1	8	1816	FALSE	TRUE	0	FALSE	3.05303763952308	1114.33489583333	0	FALSE	FALSE	0	FALSE
2210922830	1	4	1274	FALSE	FALSE	0	FALSE	1.43742950913242	NA	0	FALSE	FALSE	0	FALSE
480373299	1	0	987	FALSE	FALSE	0	FALSE	3.24879772323694	NA	0	FALSE	FALSE	0	FALSE
364733170	1	10	1427	FALSE	FALSE	1	FALSE	3.67392988964992	155.17412037037	0	FALSE	FALSE	0	FALSE
441054622	1	4	1926	FALSE	FALSE	0	FALSE	3.36872485413496	NA	0	FALSE	FALSE	0	FALSE
247289196	1	1	1503	FALSE	FALSE	0	FALSE	4.24041432014206	NA	0	FALSE	FALSE	0	FALSE
218750712	1	5	1956	FALSE	TRUE	0	TRUE	4.4414394977169	906.045543981482	0	FALSE	FALSE	0	FALSE
2569960909	1	1	1560	TRUE	TRUE	0	FALSE	0.877398084728564	84.5175810185185	0	FALSE	FALSE	0	FALSE
109421174	1	5	1448	FALSE	FALSE	0	FALSE	5.25837962962963	NA	0	FALSE	FALSE	0	FALSE
252045702	1	14	2001	FALSE	FALSE	0	FALSE	4.21332604008118	NA	0	FALSE	FALSE	0	FALSE
242385985	1	15	1972	FALSE	TRUE	478	FALSE	4.2701594051243	32.6395023148148	1	FALSE	FALSE	0	FALSE
1414971883	1	6	1680	FALSE	FALSE	0	FALSE	1.98067437214612	NA	0	FALSE	FALSE	0	FALSE
250626777	1	0	1501	FALSE	FALSE	0	FALSE	4.22128256595637	NA	0	FALSE	TRUE	0	FALSE
2278989561	1	6	1928	FALSE	FALSE	0	FALSE	1.29816847412481	NA	0	FALSE	FALSE	0	FALSE
2799182963	1	3	1212	FALSE	TRUE	0	FALSE	0.581533041603247	NA	0	FALSE	FALSE	0	FALSE
1252077168	1	1	791	FALSE	FALSE	0	FALSE	2.14977977549467	NA	0	FALSE	FALSE	0	FALSE
99770802	1	6	1512	FALSE	FALSE	0	FALSE	5.34658767757483	NA	0	FALSE	FALSE	0	FALSE
1058050909	1	3	1963	FALSE	FALSE	0	FALSE	2.32518639015728	172.218310185185	0	FALSE	FALSE	0	FALSE
1096211372	1	6	1659	FALSE	FALSE	0	FALSE	2.28903247082699	NA	1	FALSE	FALSE	0	FALSE
165335471	1	2	1464	TRUE	TRUE	0	FALSE	4.81085302511416	NA	0	FALSE	FALSE	0	FALSE
239364232	1	8	1641	FALSE	FALSE	0	FALSE	4.28983117706748	NA	1	FALSE	FALSE	0	FALSE
166097629	1	14	1352	FALSE	FALSE	0	FALSE	4.80519986681887	NA	0	FALSE	FALSE	0	FALSE
716454236	1	2	1434	FALSE	FALSE	1	FALSE	2.76864748224252	993.818541666667	0	FALSE	FALSE	0	FALSE
543469842	1	4	1512	FALSE	TRUE	0	FALSE	3.0815265093861	1121.91854166667	0	FALSE	FALSE	0	FALSE
217466917	1	6	1896	FALSE	FALSE	0	FALSE	4.45111117453069	434.485949074074	0	FALSE	FALSE	0	FALSE
131120116	1	6	1198	FALSE	FALSE	0	FALSE	5.0654469812278	NA	0	FALSE	FALSE	0	FALSE
272792613	1	5	1544	FALSE	TRUE	0	FALSE	4.10150846651446	NA	0	FALSE	FALSE	0	FALSE
158592138	1	16	1695	FALSE	FALSE	0	TRUE	4.86072006595637	1774.16049768519	0	FALSE	FALSE	0	FALSE
2565268979	1	7	1059	FALSE	TRUE	0	FALSE	0.933523148148148	339.876863425926	0	FALSE	FALSE	0	FALSE
53017748	1	4	1157	FALSE	FALSE	0	FALSE	5.83534382927448	2129.89855324074	0	FALSE	FALSE	0	FALSE
202742529	1	6	1769	FALSE	FALSE	0	FALSE	4.54935930365297	NA	0	FALSE	FALSE	0	FALSE
53751385	1	8	1934	FALSE	FALSE	0	FALSE	5.82861732623034	NA	1	FALSE	FALSE	0	FALSE
1292228791	1	4	1562	FALSE	TRUE	0	FALSE	2.10822850076103	411.457777777778	0	FALSE	FALSE	0	FALSE
516761447	1	7	1743	FALSE	FALSE	0	FALSE	3.15496366057839	NA	1	FALSE	FALSE	0	FALSE
2391566828	1	2	1258	FALSE	FALSE	0	FALSE	1.12999334094368	NA	0	FALSE	FALSE	0	FALSE
60900736	1	3	1643	TRUE	TRUE	5	FALSE	5.7636617833587	NA	2	FALSE	TRUE	0	FALSE
107846021	1	3	1536	FALSE	TRUE	0	FALSE	5.27219815449011	1921.33689814815	0	FALSE	FALSE	0	FALSE
157299848	1	13	1343	FALSE	TRUE	317	FALSE	4.87061123795028	89.5091782407408	0	FALSE	FALSE	0	FALSE
420288369	1	1	1157	FALSE	FALSE	0	FALSE	3.43783035261289	NA	1	FALSE	FALSE	0	FALSE
471241603	1	5	1601	FALSE	FALSE	0	FALSE	3.27566872780315	1163.05626157407	1	FALSE	FALSE	0	FALSE
2797525872	1	10	1649	FALSE	FALSE	0	FALSE	0.646322139776763	NA	0	FALSE	FALSE	0	FALSE
1113711048	1	5	1331	FALSE	FALSE	0	FALSE	2.27129724759006	829.021238425926	0	FALSE	FALSE	1	FALSE
77961133	1	6	1027	FALSE	FALSE	0	FALSE	5.59436104769153	NA	0	FALSE	FALSE	0	FALSE
460608555	1	4	1136	FALSE	TRUE	0	FALSE	3.30786732623034	NA	0	FALSE	FALSE	0	FALSE
99579809	1	9	1748	FALSE	FALSE	0	FALSE	5.34912338280061	198.788460648148	0	FALSE	FALSE	0	FALSE
2932009535	1	0	1149	FALSE	FALSE	0	FALSE	0.366495909436834	NA	0	FALSE	FALSE	0	FALSE
2617195266	1	8	1676	FALSE	TRUE	59	FALSE	0.807675069761542	NA	0	FALSE	FALSE	0	FALSE
2770109980	1	0	1499	TRUE	TRUE	0	FALSE	0.62927765093861	NA	0	FALSE	TRUE	0	FALSE
74157216	1	3	1397	FALSE	FALSE	0	FALSE	5.63212471461187	NA	0	FALSE	FALSE	0	FALSE
2359449804	1	3	1725	FALSE	TRUE	0	FALSE	1.18301271562659	NA	0	FALSE	FALSE	0	FALSE
430727581	1	2	1453	FALSE	FALSE	0	FALSE	3.40203415144597	NA	0	FALSE	FALSE	0	FALSE
222779069	1	3	1518	FALSE	FALSE	0	FALSE	4.41044121004566	NA	0	FALSE	FALSE	0	FALSE
2779784759	1	1	1119	FALSE	FALSE	0	FALSE	0.609103754439371	204.334282407407	0	FALSE	FALSE	0	FALSE
1000814917	1	7	1958	FALSE	FALSE	0	FALSE	2.39229959411466	873.182951388889	0	FALSE	FALSE	0	FALSE
184625627	1	4	1236	TRUE	TRUE	6	TRUE	4.67455060882801	NA	0	FALSE	TRUE	0	FALSE
126274314	1	3	1109	FALSE	FALSE	0	FALSE	5.10652692161339	1863.88200231481	0	FALSE	FALSE	0	FALSE
2547420966	1	4	1606	FALSE	TRUE	0	FALSE	0.907033739218671	NA	0	FALSE	FALSE	0	FALSE
151414856	1	1	1103	FALSE	FALSE	0	FALSE	4.91464925799087	NA	0	FALSE	TRUE	0	FALSE
85044711	1	4	1505	FALSE	TRUE	0	FALSE	5.52028932014206	2014.9034837963	0	FALSE	FALSE	0	FALSE
144527126	1	2	1899	FALSE	FALSE	0	FALSE	4.96344121004566	NA	0	FALSE	FALSE	0	FALSE
60809176	1	21	1737	FALSE	FALSE	0	FALSE	5.76468401192288	536.687094907407	0	FALSE	FALSE	0	FALSE
509105252	1	2	668	FALSE	FALSE	0	FALSE	3.17137135337392	NA	0	FALSE	FALSE	0	FALSE
2850734947	1	0	1780	FALSE	TRUE	0	FALSE	0.557774353120243	NA	0	FALSE	TRUE	0	FALSE
186465839	1	11	1698	FALSE	FALSE	2	FALSE	4.6621111428209	NA	0	FALSE	FALSE	0	FALSE
281069943	1	5	1806	FALSE	FALSE	0	FALSE	4.05656595636733	NA	1	FALSE	FALSE	0	FALSE
2219221291	1	5	1538	FALSE	FALSE	0	FALSE	1.42459278285134	NA	1	FALSE	FALSE	0	FALSE
46150512	1	4	1714	FALSE	FALSE	0	FALSE	5.89482797437849	NA	0	FALSE	FALSE	0	FALSE
232581486	1	4	1957	TRUE	TRUE	0	FALSE	4.33611019152714	NA	0	TRUE	FALSE	0	FALSE
2530290823	1	10	2002	FALSE	TRUE	0	FALSE	0.927781741501776	NA	1	FALSE	FALSE	0	FALSE
281152955	1	4	1591	FALSE	FALSE	0	FALSE	4.05617097919838	1086.58203703704	0	FALSE	FALSE	0	FALSE
2843903457	1	0	807	FALSE	FALSE	0	FALSE	0.516656265854896	NA	0	FALSE	FALSE	0	FALSE
468805699	1	2	710	FALSE	FALSE	0	FALSE	3.28321971714866	NA	0	FALSE	FALSE	0	FALSE
2669060215	1	10	1569	FALSE	FALSE	0	FALSE	0.777702815829528	276.025173611111	0	FALSE	FALSE	0	FALSE
56333508	1	4	873	FALSE	FALSE	0	FALSE	5.80516996448503	NA	1	FALSE	FALSE	0	FALSE
2405888696	1	3	751	FALSE	FALSE	0	FALSE	1.10998718924404	NA	0	FALSE	FALSE	0	FALSE
2849278021	1	8	1422	FALSE	TRUE	1	FALSE	0.559979832572298	119.018425925926	0	FALSE	FALSE	1	FALSE
97634191	1	5	1560	FALSE	FALSE	0	FALSE	5.37236983130391	NA	0	FALSE	FALSE	0	FALSE
14477503	1	2	1183	FALSE	FALSE	0	FALSE	7.0289272260274	NA	0	FALSE	FALSE	0	FALSE
2614586768	1	11	1926	FALSE	FALSE	0	FALSE	0.811541508117707	268.994212962963	1	FALSE	FALSE	0	FALSE
127840669	1	15	1718	FALSE	TRUE	0	FALSE	5.09260004439371	NA	0	FALSE	FALSE	0	FALSE
52562143	1	7	901	FALSE	FALSE	0	FALSE	5.83919216133942	NA	0	FALSE	FALSE	0	FALSE
1699833493	1	6	1013	TRUE	TRUE	0	FALSE	1.68366340055809	15.6919212962963	1	TRUE	FALSE	0	FALSE
98184987	1	0	1500	TRUE	TRUE	0	FALSE	5.36585074200913	NA	0	FALSE	TRUE	0	FALSE
101842129	1	10	1974	FALSE	FALSE	0	FALSE	5.32472057331304	NA	0	FALSE	FALSE	0	FALSE
988911493	1	1	1377	FALSE	FALSE	0	FALSE	2.40745703323186	80.3112962962963	0	FALSE	FALSE	0	FALSE
1354047678	1	10	1974	FALSE	TRUE	0	FALSE	2.04613486174531	743.125775462963	0	FALSE	FALSE	1	FALSE
623558997	1	10	1944	FALSE	FALSE	0	FALSE	2.83566990106545	950.85755787037	0	FALSE	FALSE	0	FALSE
79723814	1	11	1996	FALSE	TRUE	0	FALSE	5.57741003932014	1306.94131944444	0	FALSE	FALSE	0	FALSE
224943301	1	4	1307	FALSE	FALSE	0	FALSE	4.39455184550989	NA	0	FALSE	FALSE	0	FALSE
929042683	1	1	1445	FALSE	FALSE	0	FALSE	2.48526059107052	NA	0	FALSE	FALSE	0	FALSE
256426705	1	26	1762	TRUE	TRUE	244	TRUE	4.18890956367326	87.490625	1	TRUE	FALSE	0	FALSE
1866098460	1	3	956	FALSE	TRUE	0	FALSE	1.62770839675292	422.701319444444	1	FALSE	FALSE	0	FALSE
2454952945	1	2	1255	FALSE	FALSE	0	FALSE	1.03231069254186	364.034293981481	0	FALSE	FALSE	0	FALSE
21861040	1	3	1216	FALSE	FALSE	0	FALSE	6.18301667935058	439.169050925926	1	FALSE	FALSE	0	FALSE
275990640	1	8	1847	FALSE	TRUE	0	FALSE	4.08430558726535	NA	0	FALSE	FALSE	0	FALSE
114420541	1	1	1882	FALSE	FALSE	0	FALSE	5.21068385337392	910.594675925926	0	FALSE	FALSE	0	FALSE
199170653	1	7	676	FALSE	FALSE	1	FALSE	4.57275279046169	142.052407407407	2	FALSE	FALSE	0	FALSE
2498007521	1	7	1761	FALSE	TRUE	0	FALSE	1.03137874175545	NA	0	FALSE	FALSE	0	FALSE
2387294587	1	2	1347	FALSE	FALSE	0	FALSE	1.13598246448503	245.935405092593	0	FALSE	FALSE	0	FALSE
100720998	1	6	1621	FALSE	FALSE	0	FALSE	5.33693699264333	NA	0	FALSE	FALSE	0	FALSE
1643710442	1	3	1364	FALSE	FALSE	1	FALSE	1.74353434170472	287.469421296296	0	FALSE	FALSE	0	FALSE
1237846303	1	4	1994	FALSE	TRUE	0	FALSE	2.16470050101471	788.148159722222	0	FALSE	FALSE	0	FALSE
2591273965	1	2	1402	FALSE	TRUE	0	FALSE	0.846017725773719	308.79505787037	1	FALSE	FALSE	1	FALSE
89337673	1	12	1742	FALSE	TRUE	2	FALSE	5.47199045535261	1299.22530092593	0	FALSE	FALSE	0	FALSE
2354315845	1	3	1221	FALSE	TRUE	0	FALSE	1.19203040969051	NA	0	FALSE	FALSE	0	FALSE
2157498719	1	3	1127	FALSE	FALSE	0	FALSE	1.5083508688483	NA	0	FALSE	FALSE	0	FALSE
2456078384	1	3	1898	FALSE	TRUE	0	FALSE	1.03020516235413	NA	1	FALSE	FALSE	0	FALSE
385979520	1	2	1002	FALSE	FALSE	0	FALSE	3.57185492770167	165.774976851852	1	FALSE	FALSE	0	FALSE
28496897	1	1	926	FALSE	FALSE	0	FALSE	6.08254242770167	105.452569444444	0	FALSE	FALSE	0	FALSE
396297828	1	4	1930	FALSE	FALSE	0	FALSE	3.52657667427702	NA	0	FALSE	FALSE	0	FALSE
424484057	1	3	968	FALSE	TRUE	0	FALSE	3.42321153602232	NA	0	FALSE	FALSE	0	FALSE
1405891021	1	7	1925	FALSE	TRUE	1	FALSE	1.99037839294774	518.089837962963	0	FALSE	FALSE	0	FALSE
2535409403	1	2	1621	FALSE	FALSE	0	FALSE	0.982347253932014	NA	0	FALSE	FALSE	0	FALSE
200103143	1	3	1543	FALSE	FALSE	0	FALSE	4.56641076864536	NA	0	FALSE	FALSE	0	FALSE
82756458	1	2	1010	TRUE	TRUE	0	FALSE	5.54592221588026	NA	1	FALSE	FALSE	0	FALSE
58185918	1	11	1435	TRUE	TRUE	0	FALSE	5.78842307204465	1031.34222222222	0	FALSE	FALSE	0	FALSE
462026637	1	4	1396	FALSE	FALSE	0	FALSE	3.30346385083714	80.2458333333333	1	FALSE	FALSE	0	FALSE
136891211	1	16	1350	FALSE	TRUE	0	FALSE	5.0220581557585	526.835555555556	0	FALSE	FALSE	0	FALSE
2181288389	1	4	1442	FALSE	FALSE	0	FALSE	1.46132252029427	171.842453703704	0	FALSE	FALSE	0	FALSE
2645333856	1	14	1743	FALSE	FALSE	0	FALSE	0.799349917554541	NA	0	FALSE	FALSE	0	FALSE
114994844	1	13	1480	FALSE	FALSE	0	FALSE	5.20548953576865	NA	0	FALSE	FALSE	0	FALSE
395726081	1	3	1156	FALSE	FALSE	0	FALSE	3.52906659056317	172.219421296296	0	FALSE	FALSE	0	FALSE
281514248	1	2	1454	FALSE	FALSE	0	FALSE	4.05414304287164	NA	0	FALSE	FALSE	0	FALSE
447617102	1	2	1101	FALSE	FALSE	0	FALSE	3.34851078132927	NA	0	FALSE	FALSE	0	FALSE
959509226	1	0	1585	FALSE	FALSE	0	FALSE	2.44706709791984	NA	0	FALSE	FALSE	0	FALSE
21604817	1	1	1192	FALSE	FALSE	0	FALSE	6.19014868721461	NA	0	FALSE	FALSE	0	FALSE
2809913763	1	3	1269	FALSE	FALSE	0	FALSE	0.569511383815322	207.810162037037	0	FALSE	FALSE	0	FALSE
1522187982	1	3	1963	FALSE	FALSE	0	FALSE	1.87595903094876	NA	0	FALSE	FALSE	0	FALSE
268095566	1	1	989	FALSE	FALSE	0	FALSE	4.1263678970066	NA	1	FALSE	FALSE	0	FALSE
2847490949	1	2	1617	FALSE	FALSE	0	FALSE	0.51038587645865	NA	0	FALSE	FALSE	0	FALSE
2530426376	1	1	1270	FALSE	FALSE	0	FALSE	0.927634386098427	NA	0	FALSE	FALSE	0	FALSE
208549879	1	4	1415	TRUE	FALSE	0	FALSE	4.51429474251649	NA	0	FALSE	FALSE	0	FALSE
144455030	1	2	1398	FALSE	FALSE	0	FALSE	4.9640197869102	NA	1	FALSE	FALSE	0	FALSE
2755193576	1	3	1836	FALSE	FALSE	0	FALSE	0.692274479959411	NA	0	FALSE	FALSE	0	FALSE
2890496042	1	5	1929	FALSE	TRUE	0	FALSE	0.487915176306443	178.089039351852	0	FALSE	FALSE	0	FALSE
1166336048	1	2	767	TRUE	TRUE	2	TRUE	2.22096920979198	NA	1	TRUE	TRUE	0	FALSE
107623929	1	3	1454	FALSE	FALSE	0	FALSE	5.27430761669203	1021.07423611111	0	FALSE	FALSE	0	FALSE
1943104213	1	8	1974	FALSE	TRUE	3	FALSE	1.56727552638255	267.073668981481	0	FALSE	FALSE	0	FALSE
70151458	1	0	1771	TRUE	FALSE	2	FALSE	5.67291828386606	NA	0	FALSE	TRUE	0	FALSE
147496207	1	10	1869	FALSE	TRUE	0	FALSE	4.94228817858955	1803.93466435185	0	FALSE	FALSE	1	FALSE
1218656210	1	4	1527	FALSE	FALSE	0	FALSE	2.18014446981228	NA	0	FALSE	FALSE	0	FALSE
76318219	1	4	1542	FALSE	FALSE	0	FALSE	5.61034785641806	NA	1	FALSE	FALSE	0	FALSE
731351004	1	1	1134	FALSE	FALSE	0	FALSE	2.74919219304921	1003.45224537037	0	FALSE	FALSE	0	FALSE
2235400344	1	1	640	FALSE	FALSE	0	FALSE	1.39779772323694	78.4651736111111	0	FALSE	FALSE	0	FALSE
68348123	1	3	1314	TRUE	TRUE	290	FALSE	5.69043131659056	NA	1	TRUE	TRUE	0	FALSE
288864554	1	2	1056	FALSE	FALSE	0	FALSE	4.01541698376459	438.047696759259	1	FALSE	FALSE	0	FALSE
453087227	1	3	957	FALSE	TRUE	0	FALSE	3.3306523021309	947.772719907407	0	FALSE	FALSE	0	FALSE
617179307	1	7	1619	FALSE	TRUE	0	FALSE	2.85391016615931	1041.66759259259	0	FALSE	FALSE	0	FALSE
2908066883	1	2	1709	FALSE	FALSE	0	FALSE	0.40161333079655	NA	0	FALSE	FALSE	0	FALSE
182366272	1	5	1920	FALSE	FALSE	0	FALSE	4.68975742009132	NA	1	FALSE	FALSE	0	FALSE
2552813436	1	6	1487	FALSE	FALSE	0	FALSE	0.900387683916794	NA	0	FALSE	FALSE	0	FALSE
753394098	1	0	1229	FALSE	FALSE	0	FALSE	2.71945455986809	NA	0	FALSE	FALSE	0	FALSE
